period_end,net_tax_cents,net_tax_date_posted,payment_effective_date,payment_date_posted,payment_cents,bank_txn_id,failure_to_file_penalty_cents,arrears_interest_cents,administrative_adjustment_cents,other_cents
2024-03-31,351160,2024-11-06,2024-11-13,2024-11-18,377416,835,7900,17365,-93,-139628
2024-06-30,294326,2024-11-06,2024-11-13,2024-11-18,306477,834,4414,7813,-76,0
2024-09-30,252474,2024-11-18,2024-11-29,2024-12-04,254218,798,0,1807,-63,0
2024-12-31,823153,2025-04-25,2025-04-22,2025-04-25,823153,375,12346,11059,0,-23405
2025-03-31,299956,2025-07-02,2025-06-26,2025-07-02,299956,298,3748,0,0,-3748
2025-06-30,34674,2025-08-19,,,0,,0,0,0,-34674
