fy,as_of,metric,value,display
FY2025,2025-05-31,trial_balance_3400_net_cents,3690000,"$36,900.00"
FY2025,2025-05-31,rounded_to_dollars,36900,"36,900"
FY2025,2025-05-31,retained_earnings_3700_dollars,36900,"36,900"
