id,code,name,account_type,has_statements
1,CANTEEN_BANK,Canteen Bank Account,bank,1
2,VISA,CIBC Visa (Dwayne),credit_card,1
3,MC,CIBC Mastercard (Dwayne),credit_card,1
4,MOSAIK_DEBIT,Mosaik Debit Card (Thomas),debit_card,1
