fy,entry_date,entry_kind,inventory_total,journal_entry_id
FY2024,2024-05-31,CLOSE,5129.04,INVENTORY_CLOSE_FY2024
FY2025,2024-06-01,OPEN,5129.04,INVENTORY_OPEN_FY2025
FY2025,2025-05-31,CLOSE,10015.47,INVENTORY_CLOSE_FY2025
