Line,Description,Amount,Calculation
117,50% of meals and entertainment,259,518 * 50% = 259
300,Net income per financial statements,16655,
311,Penalties and fines (CRA),71,
400,Net income for tax purposes,16985,16655 + 259 + 71 = 16985
