GIFI_Code,Description,Amount
3660,Retained earnings / deficit - start,16656
3680,Net income / loss,30557
3700,Dividends declared,36900
3740,Other items affecting retained earnings (rounding),-1
3849,Retained earnings / deficit - end,10312
