window_days,bank_payments,strict_1to1_with_wave,purchase_found_no_wave,ambiguous_multi_purchase_or_multi_wave,no_purchase_candidates
7,56,0,22,1,33
14,56,0,25,1,30
30,56,1,36,1,18
60,56,0,32,8,16
90,56,0,33,8,15
