Date,Account,Debit,Credit,Description,Reference
2025-05-31,7110,390.00,,Meals & entertainment estimate (Moncton trips) FY2025,MEALS-MONCTON-EST-FY2025
2025-05-31,2400,,300.00,Due to shareholder - Thomas (meals estimate) FY2025,MEALS-MONCTON-EST-FY2025
2025-05-31,2410,,90.00,Due to shareholder - Dwayne (meals estimate) FY2025,MEALS-MONCTON-EST-FY2025
